year,state,state_po,candidate,party,votes,totalvotes
2008,VERMONT,VT,"Calero, Roger",Other,150,325046
2008,VERMONT,VT,"La Riva, Gloria Estella",Other,149,325046
2008,VERMONT,VT,"Mccain, John",Republican,98974,325046
2008,VERMONT,VT,"Moore, Brian",Other,141,325046
2008,VERMONT,VT,"Nader, Ralph",Other,3339,325046
2008,VERMONT,VT,"Obama, Barack H.",Democrat,219262,325046
2008,VERMONT,VT,NA,Other,1464,325046
2008,VIRGINIA,VA,"Baldwin, Charles """"Chuck""""",Other,7474,3723260
2008,VIRGINIA,VA,"Barr, Bob",Other,11067,3723260
2008,VIRGINIA,VA,"Mccain, John",Republican,1725005,3723260
2008,VIRGINIA,VA,"Mckinney, Cynthia",Other,2344,3723260
2008,VIRGINIA,VA,"Nader, Ralph",Other,11483,3723260
2008,VIRGINIA,VA,"Obama, Barack H.",Democrat,1959532,3723260
2008,VIRGINIA,VA,NA,Other,6355,3723260
2008,WASHINGTON,WA,"Baldwin, Charles """"Chuck""""",Other,9432,3036878
2008,WASHINGTON,WA,"Barr, Bob",Other,12728,3036878
2008,WASHINGTON,WA,"Harris, James",Other,641,3036878
2008,WASHINGTON,WA,"La Riva, Gloria Estella",Other,705,3036878
2008,WASHINGTON,WA,"Mccain, John",Republican,1229216,3036878
2008,WASHINGTON,WA,"Mckinney, Cynthia",Other,3819,3036878
2008,WASHINGTON,WA,"Nader, Ralph",Other,29489,3036878
2008,WASHINGTON,WA,"Obama, Barack H.",Democrat,1750848,3036878
2008,WEST VIRGINIA,WV,"Baldwin, Charles """"Chuck""""",Other,2465,713451
2008,WEST VIRGINIA,WV,"Mccain, John",Republican,397466,713451
2008,WEST VIRGINIA,WV,"Mckinney, Cynthia",Other,2355,713451
2008,WEST VIRGINIA,WV,"Nader, Ralph",Other,7219,713451
2008,WEST VIRGINIA,WV,"Obama, Barack H.",Democrat,303857,713451
2008,WEST VIRGINIA,WV,NA,Other,89,713451
2008,WISCONSIN,WI,"Baldwin, Charles """"Chuck""""",Other,5072,2983417
2008,WISCONSIN,WI,"Barr, Bob",Other,8858,2983417
2008,WISCONSIN,WI,"La Riva, Gloria Estella",Other,237,2983417
2008,WISCONSIN,WI,"Mccain, John",Republican,1262393,2983417
2008,WISCONSIN,WI,"Mckinney, Cynthia",Other,4216,2983417
2008,WISCONSIN,WI,"Moore, Brian",Other,540,2983417
2008,WISCONSIN,WI,"Nader, Ralph",Other,17605,2983417
2008,WISCONSIN,WI,"Obama, Barack H.",Democrat,1677211,2983417
2008,WISCONSIN,WI,Scattering,Other,6521,2983417
2008,WISCONSIN,WI,"Wamboldt, Jeffrey",Other,764,2983417
2008,WYOMING,WY,"Barr, Bob",Other,1594,254904
2008,WYOMING,WY,"Mccain, John",Republican,164958,254904
2008,WYOMING,WY,"Obama, Barack H.",Democrat,82868,254904
2008,WYOMING,WY,Over Vote,Other,246,254904
2008,WYOMING,WY,NA,Other,3717,254904
2008,WYOMING,WY,NA,Other,1521,254904
2012,ALABAMA,AL,"Obama, Barack H.",Democrat,795696,2074338
2012,ALABAMA,AL,"Romney, Mitt",Republican,1255925,2074338
2012,ALABAMA,AL,NA,Other,18706,2074338
2012,ALABAMA,AL,NA,Other,4011,2074338
2012,ALASKA,AK,"Johnson, Gary",Other,7392,300495
2012,ALASKA,AK,"Obama, Barack H.",Democrat,122640,300495
2012,ALASKA,AK,"Romney, Mitt",Republican,164676,300495
2012,ALASKA,AK,"Stein, Jill",Other,2917,300495
2012,ALASKA,AK,NA,Other,2870,300495
2012,ARIZONA,AZ,"Johnson, Gary",Other,32100,2299254
2012,ARIZONA,AZ,"Obama, Barack H.",Democrat,1025232,2299254
2012,ARIZONA,AZ,"Romney, Mitt",Republican,1233654,2299254
2012,ARIZONA,AZ,"Stein, Jill",Other,7816,2299254
2012,ARIZONA,AZ,NA,Other,452,2299254
2012,ARKANSAS,AR,"Johnson, Gary",Other,16276,1069468
2012,ARKANSAS,AR,"La Riva, Gloria Estella",Other,1734,1069468
2012,ARKANSAS,AR,"Obama, Barack H.",Democrat,394409,1069468
2012,ARKANSAS,AR,"Romney, Mitt",Republican,647744,1069468
2012,ARKANSAS,AR,"Stein, Jill",Other,9305,1069468
2012,CALIFORNIA,CA,"Barr, Roseanne",Other,53824,13038547
2012,CALIFORNIA,CA,"Hoefling, Thomas Conrad """"Tom""""",Other,38372,13038547
2012,CALIFORNIA,CA,"Johnson, Gary",Other,143221,13038547
2012,CALIFORNIA,CA,"Obama, Barack H.",Democrat,7854285,13038547
2012,CALIFORNIA,CA,"Romney, Mitt",Republican,4839958,13038547
2012,CALIFORNIA,CA,"Stein, Jill",Other,85638,13038547
2012,CALIFORNIA,CA,NA,Other,23249,13038547
2012,COLORADO,CO,"Alexander, Stewart",Other,308,2569516
2012,COLORADO,CO,"Anderson, Ross Carl """"Rocky""""",Other,1262,2569516
2012,COLORADO,CO,"Barr, Roseanne",Other,5057,2569516
2012,COLORADO,CO,"Goode, Virgil Hamlin, Jr.",Other,6234,2569516
2012,COLORADO,CO,"Harris, James",Other,192,2569516
2012,COLORADO,CO,"Hoefling, Thomas Conrad """"Tom""""",Other,679,2569516
2012,COLORADO,CO,"Johnson, Gary",Other,35545,2569516
2012,COLORADO,CO,"La Riva, Gloria Estella",Other,317,2569516
2012,COLORADO,CO,"Miller, Merlin",Other,267,2569516
2012,COLORADO,CO,"Obama, Barack H.",Democrat,1323101,2569516
2012,COLORADO,CO,"Reed, Jill Ann",Other,2588,2569516
2012,COLORADO,CO,"Romney, Mitt",Republican,1185243,2569516
2012,COLORADO,CO,"Stein, Jill",Other,7508,2569516
2012,COLORADO,CO,"Stevens, Thomas Robert """"Tom""""",Other,235,2569516
2012,COLORADO,CO,"Tittle, Sheila """"Samm""""",Other,791,2569516
2012,COLORADO,CO,"White, Jerry",Other,189,2569516
2012,CONNECTICUT,CT,"Johnson, Gary",Other,12340,1558204
2012,CONNECTICUT,CT,"Obama, Barack H.",Democrat,905083,1558204
2012,CONNECTICUT,CT,"Romney, Mitt",Republican,634892,1558204
2012,CONNECTICUT,CT,NA,Other,4971,1558204
2012,CONNECTICUT,CT,NA,Other,918,1558204
2012,DELAWARE,DE,"Johnson, Gary",Other,3882,413890
2012,DELAWARE,DE,"Obama, Barack H.",Democrat,242584,413890
2012,DELAWARE,DE,"Romney, Mitt",Republican,165484,413890
2012,DELAWARE,DE,"Stein, Jill",Other,1940,413890
2012,DISTRICT OF COLUMBIA,DC,"Johnson, Gary",Other,2083,293764
2012,DISTRICT OF COLUMBIA,DC,"Obama, Barack H.",Democrat,267070,293764
2012,DISTRICT OF COLUMBIA,DC,"Romney, Mitt",Republican,21381,293764
2012,DISTRICT OF COLUMBIA,DC,"Stein, Jill",Other,2458,293764
2012,DISTRICT OF COLUMBIA,DC,NA,Other,772,293764
2012,FLORIDA,FL,"Alexander, Stewart",Other,799,8474179
2012,FLORIDA,FL,"Anderson, Ross Carl """"Rocky""""",Other,1754,8474179
2012,FLORIDA,FL,"Barnett, Andre",Other,820,8474179
2012,FLORIDA,FL,"Barr, Roseanne",Other,8154,8474179
2012,FLORIDA,FL,"Goode, Virgil Hamlin, Jr.",Other,2607,8474179
2012,FLORIDA,FL,"Hoefling, Thomas Conrad """"Tom""""",Other,946,8474179
2012,FLORIDA,FL,"Johnson, Gary",Other,44726,8474179
2012,FLORIDA,FL,"Lindsay, Peta",Other,322,8474179
2012,FLORIDA,FL,"Obama, Barack H.",Democrat,4237756,8474179
2012,FLORIDA,FL,"Romney, Mitt",Republican,4163447,8474179
2012,FLORIDA,FL,"Stein, Jill",Other,8947,8474179
2012,FLORIDA,FL,"Stevens, Thomas Robert """"Tom""""",Other,3856,8474179
2012,FLORIDA,FL,NA,Other,45,8474179
2012,GEORGIA,GA,"Johnson, Gary",Other,45324,3897839
2012,GEORGIA,GA,"Obama, Barack H.",Democrat,1773827,3897839
2012,GEORGIA,GA,"Romney, Mitt",Republican,2078688,3897839
2012,HAWAII,HI,Blank Vote,Other,2227,437159
2012,HAWAII,HI,"Johnson, Gary",Other,3840,437159
2012,HAWAII,HI,"Obama, Barack H.",Democrat,306658,437159
2012,HAWAII,HI,Over Vote,Other,235,437159
2012,HAWAII,HI,"Romney, Mitt",Republican,121015,437159
2012,HAWAII,HI,"Stein, Jill",Other,3184,437159
2012,IDAHO,ID,"Goode, Virgil Hamlin, Jr.",Other,2222,652274
2012,IDAHO,ID,"Johnson, Gary",Other,9453,652274
2012,IDAHO,ID,"Obama, Barack H.",Democrat,212787,652274
2012,IDAHO,ID,"Romney, Mitt",Republican,420911,652274
2012,IDAHO,ID,NA,Other,6901,652274
2012,ILLINOIS,IL,"Johnson, Gary",Other,56229,5242014
2012,ILLINOIS,IL,"Obama, Barack H.",Democrat,3019512,5242014
2012,ILLINOIS,IL,"Romney, Mitt",Republican,2135216,5242014
2012,ILLINOIS,IL,"Stein, Jill",Other,30222,5242014
2012,ILLINOIS,IL,NA,Other,835,5242014
2012,INDIANA,IN,"Johnson, Gary",Other,50111,2624534
2012,INDIANA,IN,"Obama, Barack H.",Democrat,1152887,2624534
2012,INDIANA,IN,"Romney, Mitt",Republican,1420543,2624534
2012,INDIANA,IN,NA,Other,993,2624534
2012,IOWA,IA,"Goode, Virgil Hamlin, Jr.",Other,3038,1582180
2012,IOWA,IA,"Harris, James",Other,445,1582180
2012,IOWA,IA,"Johnson, Gary",Other,12926,1582180
2012,IOWA,IA,"La Riva, Gloria Estella",Other,372,1582180
2012,IOWA,IA,"Obama, Barack H.",Democrat,822544,1582180
2012,IOWA,IA,"Romney, Mitt",Republican,730617,1582180
2012,IOWA,IA,"Stein, Jill",Other,3769,1582180
2012,IOWA,IA,NA,Other,7442,1582180
2012,IOWA,IA,NA,Other,1027,1582180
2012,KANSAS,KS,"Baldwin, Charles """"Chuck""""",Other,5017,1159971
2012,KANSAS,KS,"Johnson, Gary",Other,20456,1159971
2012,KANSAS,KS,"Obama, Barack H.",Democrat,440726,1159971
2012,KANSAS,KS,"Romney, Mitt",Republican,692634,1159971
2012,KANSAS,KS,NA,Other,1138,1159971
2012,KENTUCKY,KY,"Johnson, Gary",Other,17063,1797212
2012,KENTUCKY,KY,"Obama, Barack H.",Democrat,679370,1797212
2012,KENTUCKY,KY,"Romney, Mitt",Republican,1087190,1797212
2012,KENTUCKY,KY,"Stein, Jill",Other,6337,1797212
2012,KENTUCKY,KY,"Terry, Randall",Other,6872,1797212
2012,KENTUCKY,KY,NA,Other,380,1797212
2012,LOUISIANA,LA,"Anderson, Ross Carl """"Rocky""""",Other,1368,1994065
2012,LOUISIANA,LA,"Fellure, Lowell Jackson """"Jack""""",Other,518,1994065
2012,LOUISIANA,LA,"Goode, Virgil Hamlin, Jr.",Other,2508,1994065
2012,LOUISIANA,LA,"Harris, James",Other,389,1994065
2012,LOUISIANA,LA,"Johnson, Gary",Other,18157,1994065
2012,LOUISIANA,LA,"Lindsay, Peta",Other,622,1994065
2012,LOUISIANA,LA,"Obama, Barack H.",Democrat,809141,1994065
2012,LOUISIANA,LA,"Romney, Mitt",Republican,1152262,1994065
2012,LOUISIANA,LA,"Stein, Jill",Other,6978,1994065
2012,LOUISIANA,LA,"Tittle, Sheila """"Samm""""",Other,1767,1994065
2012,LOUISIANA,LA,"White, Jerome """"Jerry""""",Other,355,1994065
2012,MAINE,ME,Blank Vote,Other,11578,724758
2012,MAINE,ME,"Johnson, Gary",Other,9352,724758
2012,MAINE,ME,"Obama, Barack H.",Democrat,401306,724758
2012,MAINE,ME,"Romney, Mitt",Republican,292276,724758
2012,MAINE,ME,"Stein, Jill",Other,8119,724758
2012,MAINE,ME,NA,Other,2127,724758
2012,MARYLAND,MD,"Johnson, Gary",Other,30195,2707327
2012,MARYLAND,MD,"Obama, Barack H.",Democrat,1677844,2707327
2012,MARYLAND,MD,"Romney, Mitt",Republican,971869,2707327
2012,MARYLAND,MD,"Stein, Jill",Other,17110,2707327
2012,MARYLAND,MD,NA,Other,10309,2707327
2012,MASSACHUSETTS,MA,Blank Vote/Scattering,Other,16429,3184196
2012,MASSACHUSETTS,MA,"Johnson, Gary",Other,30920,3184196
2012,MASSACHUSETTS,MA,"Obama, Barack H.",Democrat,1921290,3184196
2012,MASSACHUSETTS,MA,Other,Other,6552,3184196
2012,MASSACHUSETTS,MA,"Romney, Mitt",Republican,1188314,3184196
2012,MASSACHUSETTS,MA,"Stein, Jill",Other,20691,3184196
2012,MICHIGAN,MI,"Anderson, Ross Carl """"Rocky""""",Other,5147,4730961
2012,MICHIGAN,MI,"Goode, Virgil Hamlin, Jr.",Other,16119,4730961
2012,MICHIGAN,MI,"Obama, Barack H.",Democrat,2564569,4730961
2012,MICHIGAN,MI,"Romney, Mitt",Republican,2115256,4730961
2012,MICHIGAN,MI,"Stein, Jill",Other,21897,4730961
2012,MICHIGAN,MI,NA,Other,7973,4730961
2012,MINNESOTA,MN,"Anderson, Ross Carl """"Rocky""""",Other,1996,2936561
2012,MINNESOTA,MN,"Carlson, Jim",Other,3149,2936561
2012,MINNESOTA,MN,"Goode, Virgil Hamlin, Jr.",Other,3722,2936561
2012,MINNESOTA,MN,"Harris, James",Other,1051,2936561
2012,MINNESOTA,MN,"Johnson, Gary",Other,35098,2936561
2012,MINNESOTA,MN,"Lindsay, Peta",Other,397,2936561
2012,MINNESOTA,MN,"Morstad, Dean",Other,1092,2936561
2012,MINNESOTA,MN,"Obama, Barack H.",Democrat,1546167,2936561
2012,MINNESOTA,MN,"Romney, Mitt",Republican,1320225,2936561
2012,MINNESOTA,MN,"Stein, Jill",Other,13023,2936561
2012,MINNESOTA,MN,NA,Other,10641,2936561
2012,MISSISSIPPI,MS,"Goode, Virgil Hamlin, Jr.",Other,2609,1285584
2012,MISSISSIPPI,MS,"Johnson, Gary",Other,6676,1285584
2012,MISSISSIPPI,MS,"Obama, Barack H.",Democrat,562949,1285584
2012,MISSISSIPPI,MS,"Romney, Mitt",Republican,710746,1285584
2012,MISSISSIPPI,MS,"Stein, Jill",Other,1588,1285584
2012,MISSISSIPPI,MS,"Washer, Barbara Dale",Other,1016,1285584
2012,MISSOURI,MO,"Goode, Virgil Hamlin, Jr.",Other,7936,2757323
2012,MISSOURI,MO,"Johnson, Gary",Other,43151,2757323
2012,MISSOURI,MO,"Obama, Barack H.",Democrat,1223796,2757323
2012,MISSOURI,MO,"Romney, Mitt",Republican,1482440,2757323
2012,MONTANA,MT,"Johnson, Gary",Other,14165,484048
2012,MONTANA,MT,"Obama, Barack H.",Democrat,201839,484048
2012,MONTANA,MT,"Romney, Mitt",Republican,267928,484048
2012,MONTANA,MT,NA,Other,116,484048
2012,NEBRASKA,NE,"Johnson, Gary",Other,11109,794379
2012,NEBRASKA,NE,"Obama, Barack H.",Democrat,302081,794379
2012,NEBRASKA,NE,"Romney, Mitt",Republican,475064,794379
2012,NEBRASKA,NE,NA,Other,3717,794379
2012,NEBRASKA,NE,NA,Other,2408,794379
2012,NEVADA,NV,"Goode, Virgil Hamlin, Jr.",Other,3240,1014918
2012,NEVADA,NV,"Johnson, Gary",Other,10968,1014918
2012,NEVADA,NV,None Of These Candidates,Other,5770,1014918
2012,NEVADA,NV,"Obama, Barack H.",Democrat,531373,1014918
2012,NEVADA,NV,"Romney, Mitt",Republican,463567,1014918
2012,NEW HAMPSHIRE,NH,"Goode, Virgil Hamlin, Jr.",Other,708,710972
2012,NEW HAMPSHIRE,NH,"Johnson, Gary",Other,8212,710972
2012,NEW HAMPSHIRE,NH,"Obama, Barack H.",Democrat,369561,710972
2012,NEW HAMPSHIRE,NH,"Romney, Mitt",Republican,329918,710972
2012,NEW HAMPSHIRE,NH,Scattering,Other,875,710972
2012,NEW HAMPSHIRE,NH,NA,Other,1698,710972
2012,NEW JERSEY,NJ,"Anderson, Ross Carl """"Rocky""""",Other,1723,3638499
2012,NEW JERSEY,NJ,"Boss, Jeffery",Other,1024,3638499
2012,NEW JERSEY,NJ,"Goode, Virgil Hamlin, Jr.",Other,2063,3638499
2012,NEW JERSEY,NJ,"Harris, James",Other,709,3638499
2012,NEW JERSEY,NJ,"Johnson, Gary",Other,21035,3638499
2012,NEW JERSEY,NJ,"Lindsay, Peta",Other,521,3638499
2012,NEW JERSEY,NJ,"Miller, Merlin",Other,664,3638499
2012,NEW JERSEY,NJ,"Obama, Barack H.",Democrat,2122786,3638499
2012,NEW JERSEY,NJ,"Romney, Mitt",Republican,1478088,3638499
2012,NEW JERSEY,NJ,"Stein, Jill",Other,9886,3638499
2012,NEW MEXICO,NM,"Goode, Virgil Hamlin, Jr.",Other,982,783758
2012,NEW MEXICO,NM,"Johnson, Gary",Other,27788,783758
2012,NEW MEXICO,NM,"Obama, Barack H.",Democrat,415335,783758
2012,NEW MEXICO,NM,"Romney, Mitt",Republican,335788,783758
2012,NEW MEXICO,NM,"Stein, Jill",Other,2691,783758
2012,NEW MEXICO,NM,NA,Other,1174,783758
2012,NEW YORK,NY,Blank Vote/Void Vote/Scattering,Other,63881,7116784
2012,NEW YORK,NY,"Goode, Virgil Hamlin, Jr.",Other,6270,7116784
2012,NEW YORK,NY,"Johnson, Gary",Other,47092,7116784
2012,NEW YORK,NY,"Lindsay, Peta",Other,2039,7116784
2012,NEW YORK,NY,"Obama, Barack H.",Democrat,4324228,7116784
2012,NEW YORK,NY,"Obama, Barack H.",Other,147643,7116784
2012,NEW YORK,NY,"Romney, Mitt",Republican,2223397,7116784
2012,NEW YORK,NY,"Romney, Mitt",Other,262035,7116784
2012,NEW YORK,NY,"Stein, Jill",Other,39856,7116784
2012,NEW YORK,NY,NA,Other,343,7116784
2012,NORTH CAROLINA,NC,"Johnson, Gary",Other,44515,4505372
2012,NORTH CAROLINA,NC,"Obama, Barack H.",Democrat,2178391,4505372
2012,NORTH CAROLINA,NC,"Romney, Mitt",Republican,2270395,4505372
2012,NORTH CAROLINA,NC,NA,Other,12071,4505372
2012,NORTH DAKOTA,ND,"Goode, Virgil Hamlin, Jr.",Other,1186,322932
2012,NORTH DAKOTA,ND,"Johnson, Gary",Other,5238,322932
2012,NORTH DAKOTA,ND,"Obama, Barack H.",Democrat,124966,322932
2012,NORTH DAKOTA,ND,"Romney, Mitt",Republican,188320,322932
2012,NORTH DAKOTA,ND,"Stein, Jill",Other,1362,322932
2012,NORTH DAKOTA,ND,NA,Other,1860,322932
2012,OHIO,OH,"Alexander, Stewart",Other,2967,5580822
2012,OHIO,OH,"Duncan, Richard",Other,12502,5580822
2012,OHIO,OH,"Goode, Virgil Hamlin, Jr.",Other,8151,5580822
2012,OHIO,OH,"Johnson, Gary",Other,49493,5580822
2012,OHIO,OH,"Obama, Barack H.",Democrat,2827621,5580822
2012,OHIO,OH,"Romney, Mitt",Republican,2661407,5580822
2012,OHIO,OH,"Stein, Jill",Other,18574,5580822
2012,OHIO,OH,NA,Other,107,5580822
2012,OKLAHOMA,OK,"Obama, Barack H.",Democrat,443547,1334872
2012,OKLAHOMA,OK,"Romney, Mitt",Republican,891325,1334872
2012,OREGON,OR,"Anderson, Ross Carl """"Rocky""""",Other,3384,1789270
2012,OREGON,OR,"Christensen, Will",Other,4432,1789270
2012,OREGON,OR,"Johnson, Gary",Other,24089,1789270
2012,OREGON,OR,"Obama, Barack H.",Democrat,970488,1789270
2012,OREGON,OR,Other,Other,13275,1789270
2012,OREGON,OR,"Romney, Mitt",Republican,754175,1789270
2012,OREGON,OR,"Stein, Jill",Other,19427,1789270
2012,PENNSYLVANIA,PA,"Johnson, Gary",Other,49991,5742040
2012,PENNSYLVANIA,PA,"Obama, Barack H.",Democrat,2990274,5742040
2012,PENNSYLVANIA,PA,"Romney, Mitt",Republican,2680434,5742040
2012,PENNSYLVANIA,PA,"Stein, Jill",Other,21341,5742040
2012,RHODE ISLAND,RI,"Anderson, Ross Carl """"Rocky""""",Other,416,446049
2012,RHODE ISLAND,RI,"Goode, Virgil Hamlin, Jr.",Other,430,446049
2012,RHODE ISLAND,RI,"Johnson, Gary",Other,4388,446049
2012,RHODE ISLAND,RI,"Lindsay, Peta",Other,132,446049
2012,RHODE ISLAND,RI,"Obama, Barack H.",Democrat,279677,446049
2012,RHODE ISLAND,RI,"Romney, Mitt",Republican,157204,446049
2012,RHODE ISLAND,RI,"Stein, Jill",Other,2421,446049
2012,RHODE ISLAND,RI,NA,Other,1381,446049
2012,SOUTH CAROLINA,SC,"Goode, Virgil Hamlin, Jr.",Other,4765,1964118
2012,SOUTH CAROLINA,SC,"Johnson, Gary",Other,16321,1964118
2012,SOUTH CAROLINA,SC,"Obama, Barack H.",Democrat,865941,1964118
2012,SOUTH CAROLINA,SC,"Romney, Mitt",Republican,1071645,1964118
2012,SOUTH CAROLINA,SC,"Stein, Jill",Other,5446,1964118
2012,SOUTH DAKOTA,SD,"Goode, Virgil Hamlin, Jr.",Other,2371,363815
2012,SOUTH DAKOTA,SD,"Johnson, Gary",Other,5795,363815
2012,SOUTH DAKOTA,SD,"Obama, Barack H.",Democrat,145039,363815
2012,SOUTH DAKOTA,SD,"Romney, Mitt",Republican,210610,363815
2012,TENNESSEE,TN,"Goode, Virgil Hamlin, Jr.",Other,6022,2458577
2012,TENNESSEE,TN,"Obama, Barack H.",Democrat,960709,2458577
2012,TENNESSEE,TN,"Romney, Mitt",Republican,1462330,2458577
2012,TENNESSEE,TN,"Stein, Jill",Other,6515,2458577
2012,TENNESSEE,TN,NA,Other,23001,2458577
2012,TEXAS,TX,"Johnson, Gary",Other,88580,7993851
2012,TEXAS,TX,"Obama, Barack H.",Democrat,3308124,7993851
2012,TEXAS,TX,"Romney, Mitt",Republican,4569843,7993851
2012,TEXAS,TX,"Stein, Jill",Other,24657,7993851
2012,TEXAS,TX,NA,Other,2647,7993851
2012,UTAH,UT,"Anderson, Ross Carl """"Rocky""""",Other,5335,1017440
2012,UTAH,UT,"Goode, Virgil Hamlin, Jr.",Other,2871,1017440
2012,UTAH,UT,"Johnson, Gary",Other,12572,1017440
2012,UTAH,UT,"Obama, Barack H.",Democrat,251813,1017440
2012,UTAH,UT,"Romney, Mitt",Republican,740600,1017440
2012,UTAH,UT,"Stein, Jill",Other,3817,1017440
2012,UTAH,UT,NA,Other,393,1017440
2012,UTAH,UT,NA,Other,39,1017440
2012,VERMONT,VT,"Anderson, Ross Carl """"Rocky""""",Other,1128,299290
2012,VERMONT,VT,"Johnson, Gary",Other,3487,299290
2012,VERMONT,VT,"Lindsay, Peta",Other,695,299290
2012,VERMONT,VT,"Obama, Barack H.",Democrat,199239,299290
2012,VERMONT,VT,"Romney, Mitt",Republican,92698,299290
2012,VERMONT,VT,NA,Other,2043,299290
2012,VIRGINIA,VA,"Goode, Virgil Hamlin, Jr.",Other,13058,3854489
2012,VIRGINIA,VA,"Johnson, Gary",Other,31216,3854489
2012,VIRGINIA,VA,"Obama, Barack H.",Democrat,1971820,3854489
2012,VIRGINIA,VA,"Romney, Mitt",Republican,1822522,3854489
2012,VIRGINIA,VA,"Stein, Jill",Other,8627,3854489
2012,VIRGINIA,VA,NA,Other,7246,3854489
2012,WASHINGTON,WA,"Anderson, Ross Carl """"Rocky""""",Other,4946,3125516
2012,WASHINGTON,WA,"Goode, Virgil Hamlin, Jr.",Other,8851,3125516
2012,WASHINGTON,WA,"Harris, James",Other,1205,3125516
2012,WASHINGTON,WA,"Johnson, Gary",Other,42202,3125516
2012,WASHINGTON,WA,"Lindsay, Peta",Other,1318,3125516
2012,WASHINGTON,WA,"Obama, Barack H.",Democrat,1755396,3125516
2012,WASHINGTON,WA,"Romney, Mitt",Republican,1290670,3125516
2012,WASHINGTON,WA,"Stein, Jill",Other,20928,3125516
2012,WEST VIRGINIA,WV,"Johnson, Gary",Other,6302,670438
2012,WEST VIRGINIA,WV,"Obama, Barack H.",Democrat,238269,670438
2012,WEST VIRGINIA,WV,"Romney, Mitt",Republican,417655,670438
2012,WEST VIRGINIA,WV,"Stein, Jill",Other,4406,670438
2012,WEST VIRGINIA,WV,NA,Other,3806,670438
2012,WISCONSIN,WI,"Goode, Virgil Hamlin, Jr.",Other,4930,3071434
2012,WISCONSIN,WI,"Obama, Barack H.",Democrat,1620985,3071434
2012,WISCONSIN,WI,"Romney, Mitt",Republican,1410966,3071434
2012,WISCONSIN,WI,Scattering,Other,5170,3071434
2012,WISCONSIN,WI,NA,Other,29383,3071434
2012,WYOMING,WY,Blank Vote,Other,1367,250701
2012,WYOMING,WY,"Goode, Virgil Hamlin, Jr.",Other,1452,250701
2012,WYOMING,WY,"Johnson, Gary",Other,5326,250701
2012,WYOMING,WY,"Obama, Barack H.",Democrat,69286,250701
2012,WYOMING,WY,Over Vote,Other,273,250701
2012,WYOMING,WY,"Romney, Mitt",Republican,170962,250701
2012,WYOMING,WY,NA,Other,2035,250701
2016,ALABAMA,AL,"Clinton, Hillary",Democrat,729547,2123372
2016,ALABAMA,AL,"Johnson, Gary",Other,44467,2123372
2016,ALABAMA,AL,"Stein, Jill",Other,9391,2123372
2016,ALABAMA,AL,"Trump, Donald J.",Republican,1318255,2123372
2016,ALABAMA,AL,NA,Other,21712,2123372
2016,ALASKA,AK,"Castle, Darrell L.",Other,3866,318608
2016,ALASKA,AK,"Clinton, Hillary",Democrat,116454,318608
2016,ALASKA,AK,"De La Fuente, Roque """"Rocky""""",Other,1240,318608
2016,ALASKA,AK,"Johnson, Gary",Other,18725,318608
2016,ALASKA,AK,"Stein, Jill",Other,5735,318608
2016,ALASKA,AK,"Trump, Donald J.",Republican,163387,318608
2016,ALASKA,AK,NA,Other,9201,318608
2016,ARIZONA,AZ,"Castle, Darrell L.",Other,1058,2573165
2016,ARIZONA,AZ,"Clinton, Hillary",Democrat,1161167,2573165
2016,ARIZONA,AZ,"De La Fuente, Roque """"Rocky""""",Other,29,2573165
2016,ARIZONA,AZ,"Johnson, Gary",Other,106327,2573165
2016,ARIZONA,AZ,"Stein, Jill",Other,34345,2573165
2016,ARIZONA,AZ,"Tittle, Sheila """"Samm""""",Other,12,2573165
2016,ARIZONA,AZ,"Trump, Donald J.",Republican,1252401,2573165
2016,ARIZONA,AZ,NA,Other,17473,2573165
2016,ARIZONA,AZ,NA,Other,311,2573165
2016,ARIZONA,AZ,NA,Democrat,42,2573165
2016,ARKANSAS,AR,"Castle, Darrell L.",Other,4613,1130635
2016,ARKANSAS,AR,"Clinton, Hillary",Democrat,380494,1130635
2016,ARKANSAS,AR,"Hedges, Jim",Other,4709,1130635
2016,ARKANSAS,AR,"Johnson, Gary",Other,29829,1130635
2016,ARKANSAS,AR,"Kahn, Lynn S.",Other,3390,1130635
2016,ARKANSAS,AR,"Mcmullin, Evan",Other,13255,1130635
2016,ARKANSAS,AR,"Stein, Jill",Other,9473,1130635
2016,ARKANSAS,AR,"Trump, Donald J.",Republican,684872,1130635
2016,CALIFORNIA,CA,"Clinton, Hillary",Democrat,8753788,14181595
2016,CALIFORNIA,CA,"Johnson, Gary",Other,478500,14181595
2016,CALIFORNIA,CA,"La Riva, Gloria Estella",Other,66101,14181595
2016,CALIFORNIA,CA,"Stein, Jill",Other,278657,14181595
2016,CALIFORNIA,CA,"Trump, Donald J.",Republican,4483810,14181595
2016,CALIFORNIA,CA,NA,Other,120739,14181595
2016,COLORADO,CO,"Atwood, Frank",Other,337,2780220
2016,COLORADO,CO,"Castle, Darrell L.",Other,11699,2780220
2016,COLORADO,CO,"Clinton, Hillary",Democrat,1338870,2780220
2016,COLORADO,CO,"De La Fuente, Roque """"Rocky""""",Other,1255,2780220
2016,COLORADO,CO,"Emidio """"Mimi"""", Soltysik",Other,271,2780220
2016,COLORADO,CO,"Hedges, James",Other,185,2780220
2016,COLORADO,CO,"Hoefling, Tom",Other,710,2780220
2016,COLORADO,CO,"Johnson, Gary",Other,144121,2780220
